                    0,                     0
           2147483648,                     0
           2684354559,            -715827882
           9675897539,           -5112931390
           8803468733,           -6469875602
           7153731214,           -7126236730
           6318018826,           -7639820444
           3509512383,           -6426244898
           2264202212,           -4115418811
           1916799249,           -1141744626
           3021420605,             333838944
           5691743181,            2024677635
           8834026748,             551010047
          10391913130,            -752333568
          10428141392,           -3354589689
           8613101328,           -5860785152
           6463127573,           -6945896936
           4052787724,           -6609828961
           2153247365,           -5524933855
           1079099311,           -2492216415
           2229643759,            -984404120
           5628743002,            2705077983
           7734246914,            3057320769
           9396149276,             533530364
          10216784448,           -3285252317
          10399280401,           -6212417997
           7963543383,           -7681778007
           4250216301,           -7751062065
           2185672843,           -7132892521
            460408057,           -5941115782
          -1136938026,            -973745227
            255081876,             613941152
           3659676067,            3621685447
           7050520525,            3209187203
          10031215112,             129921260
          10697829496,           -3086732093
           9948622193,           -5574503169
           7902379355,           -7321358285
           6862687151,           -8316289371
           1298086233,           -8653542918
           -991194984,           -6464083182
          -2003134816,           -1605867858
           -811771849,            1630509665
            896736550,            4118877365
           2970600614,            5265979301
           6260952472,            3962480453
           8311042312,            1799208809
           8034799540,           -1613546547
           6819166799,           -4334663221
           6026984751,           -6384686996
           1709933039,           -5951032246
           -262622013,           -4470117396
          -1487195014,           -1012852964
           -691221952,            2289211392
           1455777739,            4172590313
           3959719616,            5824111766
           6254707039,            5878915420
           9113230536,            3502444022
           8439564128,           -1039237365
           8584425139,           -4106031671
           6684407480,           -5884092000
           3006318231,           -6124658807
            490036032,           -4685183431
          -2231011338,           -2561881554
          -2138218455,             665159560
           -205646803,            3156778387
           2355107696,            5657911993
           5825671406,            5116117298
           7204588322,            1135331514
           9084176950,           -1635642951
           9743410487,           -3329231282
           6106287010,           -4620187636
           3317707425,           -5427076138
            585196357,           -4583749034
          -2039567174,           -2453177244
          -2370354573,             684924670
          -1410985620,            2576527128
           1398461387,            4445348068
           5223767095,            4522700789
           8126328621,            3912353038
           8293945038,            1713895540
           8196286722,            -888882349
           7047238775,           -3489901048
           5793372245,           -6059658502
           1267685823,           -5876940193
          -1711528278,           -4312680405
          -2984554262,           -1882791737
          -1773347676,            1298372466
          -1138517091,            3788141793
            857358456,            5310245042
           4672204634,            5358185824
           6605316332,            3668820057
           8145097547,            2201900208
           8072335042,           -1469255798
           5399713840,           -4216999873
           3308985730,           -5614898581
            536829450,           -4597923532
          -1416725171,           -2842070873
          -2990631654,           -1043021187
          -3512897022,            1127639549
          -1739041452,            3880831429
            138245232,            5633360605
           1807470712,            6334012262
           4419540118,            4548326736
           6416633126,            2683585836
           6432272632,             116934103
           5379369341,           -2737652314
           3096448797,           -3853262405
            973496038,           -4040772942
          -1017890332,           -3601247572
          -2558443153,           -2219161247
          -3492518634,            -533181488
          -3047865850,            2561611378
           -967985889,            3682614894
           1454063725,            4245321207
           4913675195,            3488441304
           6579434784,            2871133722
           7700877524,             977244354
           7254538378,           -1744599647
           7404522806,           -5731155056
           4106826645,           -5916345338
            433834507,           -5689002367
          -2986829226,           -3946016674
          -5138346059,           -2759150867
          -6477486768,             295878145
          -4940231269,            3897730935
          -5157296454,            5858740865
           -621604355,            9742410390
           5491248981,            6517836420
           9746931089,            3998287927
          10298217844,            -710393584
          11532696317,           -2339247782
          22140287623,            -754079654
          13276299658,           -4018984665
          11060264042,          -27962685208
           -695236017,          -25653858672
          -9071415271,          -24178733812
         -12709767309,          -14331326184
         -15457437341,          -14386641569
         -13574924473,          -19580508513
         -20575839542,          -14353234876
         -17020154406,            -278086303
         -14405571730,            7509648484
         -14740017970,            9653659052
           -916588258,           18995473721
          -8344023358,           22884711594
          -1602468448,           18466079172
           2568301190,           18128633242
          11156557026,            2777321517
          21774426612,          -14545317152
          20255134858,          -19672772267
          13887119089,          -24532242653
           9951978555,          -23539142055
           2067887544,          -21863351311
          -4355653799,          -18941883937
          -6476005693,          -19996253145
          -9806358114,          -12857573669
          -9899421539,           -9315299762
          -8869729777,           -5590907377
          -5055382709,           -2634114739
          -2109327008,           -1519669383
           -585830476,           -1624254141
           3592211408,           -2273675219
           6265741229,           -3639643972
           6807682259,           -6330870721
           6732404743,           -9309975685
           4397888044,          -10770083372
           3613330840,          -13309387336
           -239647155,          -12625367646
          -3027338435,          -12239150028
          -5340678752,           -9740272975
          -6218582339,           -8184874543
          -6576476204,           -4883317596
          -5196582939,           -2461174963
          -4016298754,           -1343770460
           -994709332,           -1465866262
           4626474203,            -976608150
           5901460447,           -2396062188
           6694586901,           -4634560053
           8082232181,           -7024831612
           8812458719,           -8572847794
           6265390494,          -10209700121
           2859924092,          -11967602174
            382509374,          -12816653198
          -3261871485,          -10158694444
          -4611650274,           -8743386070
          -6499558419,           -2498286352
          -6199848590,            -597334406
          -1819271002,            5123186054
           1879397808,            4869516490
           4738097209,            4147232085
           8800934474,            2599420791
          11482174673,           -1215362896
          12261659032,           -4168063923
           9448415013,           -6196305278
           5337476326,           -9174888870
           2792197379,          -10886067907
           -886243122,          -11727176278
          -4769624145,           -6397370048
          -5743696380,           -1406921976
          -5503494574,            2273412157
          -2428437018,            4603801767
             70481280,            5056682149
           2757672986,            5027175056
           5016790319,            4708774160
           6726061869,            3002273757
           6876342720,             861167009
           6282701928,           -1978484515
           5714451901,           -3266426029
           4775994826,           -3728744525
           3363058085,           -4278888944
           1793386816,           -3897459227
            447234406,           -3143327888
           -460669087,           -2235795404
           -837276999,           -1057407402
           -498844173,             219824264
             55095314,            1298330220
           1298400135,            2189345733
           2437620849,            2272678556
           3263082221,            2478102143
           4204800981,            2031148893
           5042643723,             952528094
           5490505546,             300168536
           5507201804,            -449553472
           5140387546,           -1281799065
           4884860764,           -2101077131
           3742689400,           -2757503590
           2629194673,           -2882885506
           1913736794,           -2767502754
           1255048589,           -2263325994
            781215323,           -1892619063
            483466979,           -1166456690
            473362450,            -441760725
            738232697,             114345253
           1056568451,             923189942
           1673535194,            1440918262
           2340795634,            1622647533
           2980669486,            1647556678
           3429296976,            1247797476
           4037694316,             752167435
           4554308957,             311271491
           4443208857,            -294463346
           4318394751,            -982517535
           4114321357,           -1540397893
           3638978590,           -2039500644
           3026674016,           -2221282076
           2472966119,           -2173415929
           2007934742,           -2069090974
           1569179113,           -1984540462
           1077529348,           -1502221046
            914312512,            -988647123
            832972808,            -454287146
            906837899,             192936307
           1166365598,             697536237
           1609881925,             966483836
           2268593466,            1157562651
           2683677377,            1355518486
           3240961646,            1306333957
           3641967650,            1187955028
           4144499443,             842949543
           4355099237,             374936585
           4372423172,            -195965837
           4179555136,            -838479861
           3966466032,           -1257812862
           3610193891,           -1850880595
           3323019749,           -2201292197
           2665701203,           -2530630916
           2029340948,           -2465156446
           1480517284,           -2267204312
            968210868,           -1996772340
            667774668,           -1555374461
            390962430,            -945674997
            242243102,            -428824906
            399086929,             322276738
            477393082,             786232226
            903066048,            1255877334
           1485510597,            1661288380
           2118472186,            1817064213
           2921891687,            2084160868
           3566546157,            1985511826
           4259063741,            1568824391
           4577790034,            1351853977
           5028977424,             766033194
           5288175402,             -20222171
           5646758030,            -586840998
           5727468824,           -1516037709
           5295972791,           -2238436658
           4653111645,           -2739443020
           3745078963,           -3349540456
           2532205106,           -4017516696
           1574803438,           -4017427736
            622008353,           -3651570959
           -207789818,           -3644835480
