                    0,                     0
                    0,                     0
                    0,                     0
              -816403,              -4334469
              1264423,              -8215859
             -2662449,             -11776044
               199030,             -15333061
             -1551638,             -15813837
             -7710752,             -18450164
             -3792893,             -23790029
             -4053992,             -22542484
             -3450169,             -24012107
             -6459778,             -22152511
             -7456273,             -24310495
             -4349936,             -28945479
             -6692942,             -32962102
             -5070593,             -29808409
            -11146527,             -28051259
            -16881437,             -31609392
            -10551271,             -33812880
             -3907104,             -33151383
               400921,             -38410615
             -4731391,             -40922973
                76327,             -41930448
              3728192,             -45399947
              9020669,             -42513791
             11109540,             -47819358
             14549366,             -50682319
             16271016,             -54548431
             11812698,             -49900849
             12014191,             -51873881
             15968548,             -49312864
             21251089,             -53911491
             17883272,             -55645664
             20019813,             -59259411
             23045912,             -63328297
             20125140,             -57468368
             24388597,             -61587321
             21158108,             -65491780
             17589383,             -70215356
             19955900,             -76126038
             16289048,             -71901959
             16580600,             -72070348
             16792416,             -75245854
             11082814,             -79916149
              6869109,             -82614450
             10253977,             -87127912
              7254982,             -91292000
              1261452,             -87873259
              7576397,             -87448607
             11052676,             -84060372
             13843218,             -87737702
             13129780,             -94130122
             10621535,             -99148799
              8532500,            -104313414
             13201638,            -107356993
             16118920,            -103432103
             17549041,            -108453767
             15980662,            -101962731
             11104953,            -100167701
              6656152,             -98636859
              4043329,            -102979130
              -775108,            -103095456
             -2850287,            -101559347
             -4358503,            -100303814
             -7729111,             -94693985
             -4569220,             -96484303
             -8066239,             -95559018
             -2897436,             -94980868
             -6509547,             -96083678
            -10013386,             -91536563
             -9596087,             -85123716
            -11958723,             -89443122
            -11672329,             -93388061
            -12200702,             -93305784
            -12854521,             -90383035
             -7735222,             -90275362
             -5326224,             -92558166
             -9336181,             -89237977
             -5926976,             -86024371
             -8981915,             -90263696
            -12215249,             -91215498
            -12945759,             -90605290
            -17316294,             -88036729
            -17479125,             -89173135
            -17522539,             -91865432
            -23434760,             -93704925
            -26017122,             -97398040
            -28385303,             -96991569
            -31500188,             -98807091
            -29768128,            -102091051
            -24908271,             -97433273
            -23761553,             -95105517
            -23914332,             -95173401
            -26530662,             -96491432
            -23590602,             -94480148
            -25304978,             -99643542
            -27078946,             -97061359
            -26703885,             -91061589
            -23163949,             -85637897
            -25863676,             -89120178
            -29413140,             -87815239
            -31159210,             -91041086
            -26669741,             -93368413
            -29533349,             -91361615
            -35617949,             -88974829
            -35153069,             -95877001
            -30819981,             -97167076
            -25762947,             -94358042
            -21890061,             -90855011
            -21634693,             -89880788
            -22092434,             -87151667
            -24024332,             -88067901
            -27495877,             -82353291
            -24683400,             -78816208
            -22731232,             -74413705
            -20129822,             -78567819
            -16102511,             -80359381
