                    0,                     0
           1288490171,                     0
           2192715098,                769234
           2686503318,              35566298
           2936205064,              -5790059
           3261805325,               -814600
           3354313939,             -15200367
           3388150867,             -28024676
           3656041197,               7083885
           3719409661,              48159209
           3863262908,              15965383
           3946008644,             -17670562
           3980693532,             -11142298
           3987081521,               1891465
           3990271288,             -11846164
           4097121071,              -9449271
           4117515640,             -25161700
           4139390875,             -50522671
           4162299479,             -58088445
           4154517539,             -11854100
           4149074717,              23017366
           4197247826,              21831074
           4219927143,              44164325
           4217025099,              27785229
           4257629783,               1877368
           4253570845,              -9697722
           4281509850,             -13682255
           4286664589,             -35464470
           4284309111,             -37911745
           4288323255,              -6724185
           4256886310,              12049282
           4249754852,             -19701866
           4238084013,             -16311368
           4272292727,             -22557672
           4296963667,               7538201
           4298465658,              14441446
           4310079710,              42240361
           4289539290,              40607221
           4308984779,              40091781
           4301072207,              45385271
           4303346765,              66983070
           4340446308,              48963708
           4333449534,              42530206
           4356443739,             -18804477
           4341910355,               -520381
           4338137387,              66233071
           4322297391,             103444985
           4333421294,              69181375
           4308891740,              82734136
           4326899635,              85746064
           4342581276,              84095148
           4316917619,              61212356
           4283850439,              22261245
           4302129336,              -7716574
           4291501764,             -25882584
           4327477457,             -42876241
           4315970766,              -5146238
           4337878454,               1053599
           4314298154,             -17108765
           4309243519,             -23373790
           4244355373,             -19659388
           4284530809,             -32269061
           4304592018,             -49901680
           4252941786,             -56058382
           4200632017,             -57109081
           4214290125,             -85079481
           4198926406,             -63336119
           4218588706,             -49972783
           4207811387,               -468979
           4222595420,              11522544
           4199555091,              14447889
           4206438030,              39600287
           4252483252,              58393292
           4259566030,              39306056
           4275701666,             -11027350
           4275220049,             -34548312
           4297828620,             -37263274
           4228713688,             -22573245
           4268086958,             -47967704
           4290280049,             -42046766
           4266892291,             -35407190
           4249165923,             -55525213
           4256703067,             -62706736
           4213445984,             -36202322
           4260829734,             -14182497
           4238043196,             -36986626
           4251367074,             -33082070
           4235703074,             -63740205
           4228504665,             -81199791
           4274560396,             -14119018
           4244537038,             -63303087
           4230779910,             -37868281
           4184075520,             -80484583
           4237317043,             -67974807
           4227437653,             -39129059
           4226005885,                526990
           4229802284,             -24105456
           4229190207,             -14478904
           4224617517,             -56669566
           4235033819,             -62464125
           4201922178,             -41971058
           4210601551,             -79577661
           4240848441,             -78538762
           4275352981,             -78620903
           4272099300,             -69519869
           4280890865,            -113937921
           4284502885,             -91200103
           4292247770,             -10454653
           4333844374,             -10920561
           4360066632,             -10055137
           4337631553,              23647788
           4306563073,              18882983
           4311475539,             -14805819
           4318835660,               3573377
           4322852515,               3276794
           4324348787,             -72856743
           4311634413,             -96395240
           4268173487,            -126397937
           4273609653,            -138381070
           4278148478,            -134704028
           4273122876,            -115216216
           4277412569,            -121258401
           4342682745,             -20100200
           4387427484,             -11920970
           4392168304,               7790066
           4339427621,             -29355657
           4281956726,             -42721039
           4266315104,             -45084809
           4282534172,             -48683961
           4273137774,             -30736088
           4278071575,             -44437388
           4298002766,             -51727962
           4300565113,               2141567
           4331579390,               9427991
           4318832045,               9438312
           4319737305,             -16155630
           4324981911,              -6596338
           4306779469,              -7429333
           4308726262,             -42910823
           4316134545,             -13936121
           4346670040,              23064422
           4378375567,              14118564
           4404114093,             -29357157
           4342202318,             -41115895
           4360995247,             -15418981
           4363589065,             -42891559
           4351176279,              -8525448
           4359426479,               -461086
           4335183218,              58419238
           4370726141,              -9999960
           4394441470,              -3564192
           4388931133,               2657579
           4425345421,              -6277970
           4449667254,              28999442
           4385871661,              51452010
           4351018881,              61514759
           4351064831,              49883228
           4415193225,               5434325
           4399149352,              38719028
           4369116468,             -12867404
           4341569657,             -38579347
           4341891528,             -62926589
           4349943512,             -52788266
           4343369053,             -51487869
           4331009088,             -90494501
           4356701631,             -70273828
           4328901620,             -36619090
           4329905422,             -54091186
           4311922650,             -35732447
           4323101325,             -65223867
           4308564628,             -77586300
           4316120054,             -70950500
           4342781092,             -73363204
           4335863337,             -73987547
           4337541314,             -79332363
           4336762104,             -77719377
           4323403344,             -69663364
           4310738107,             -37243483
           4321884985,              -5016320
           4295998930,             -28158436
           4264013097,              -1481531
           4261132029,              29691723
           4249608260,              17714666
           4263243645,              18587640
           4234599376,              31878534
           4232403888,              13973615
           4233269638,             -15565450
           4250488280,              12592258
           4244779579,              -4735157
           4237399386,              25585300
           4293369964,              45655520
           4268176214,              63346732
           4240212894,              38105142
           4257145508,              62055637
           4268275548,               1740572
           4272571203,             -13752482
           4229339813,              23622253
           4217433658,              42233320
           4248939151,              34524998
           4278260165,              32079257
           4274333660,              54327148
           4311117956,              40588602
           4303074047,              35852227
           4310596023,                934265
           4303369535,              -1091281
           4302448717,             -28835705
           4301077874,             -37735993
           4283810262,               -551294
           4279009355,              17064730
           4313399609,              12387255
           4305861218,              18505334
           4295361488,                 57977
           4302573650,             -28541686
           4290699282,             -45500623
           4296250850,             -37575447
           4274598166,             -70153446
           4256062571,             -66869435
           4264608238,             -66984548
           4205598424,             -11397234
           4188506262,             -20066260
           4224871036,             -18066771
           4276786864,             -35538522
           4298393761,             -50507850
           4261643117,             -46884540
           4260424384,             -68392149
           4272687404,             -79810374
           4287591572,             -59986635
           4309510249,             -34968928
           4302460107,             -35204258
           4237675001,             -30141209
           4285369381,             -22845317
           4279954187,             -30088821
           4324575109,             -16410072
           4374764127,               5381424
           4348830369,              -4321071
           4375158429,             -59874859
           4391754959,             -63089068
           4380453772,             -73582303
           4362797454,             -30472459
           4372045446,             -18897945
           4361055423,              10973324
           4350777540,              22708202
           4353495577,              21713032
           4319124160,             -21278683
           4327797895,             -38603393
           4316864156,             -11379056
           4338107890,             -10537958
           4333922728,             -12013215
           4374314582,             -17365265
           4346036752,             -37968362
           4369672590,             -77899966
           4331132981,             -52394895
           4283610280,             -84504146
           4314811674,             -92912659
           4337354725,             -91282485
           4339436316,             -67469955
           4323948848,             -42518487
           4300872468,              -5897777
           4282207197,             -18058542
           4241641153,              -8053897
           4250590699,             -34603850
           4287316862,             -79992085
           4298217300,             -18434751
           4327134559,              -5290550
           4294869053,               4199604
           4271582936,              22661712
           4253659581,               5222930
           4240526361,              -4354237
           4241595333,              -8963488
           4325076543,             -40087902
           4284222566,               1331731
           4259390677,             -44456087
           4239384307,             -52503806
           4256038462,             -77759300
           4267460548,            -104215116
           4257006994,             -83429201
           4222518435,             -72467680
           4264610274,             -68276738
           4269755960,             -95662635
           4282946088,             -75496418
           4269440531,             -64308756
           4326680058,             -21560062
           4295380557,              -7103082
           4261941452,             -40671148
           4289829504,              -7907338
           4338259572,              25494058
           4285225060,              32697982
           4257104837,              21558380
           4280194936,              43490878
           4321556136,              24217598
           4289407739,              25469092
           4303820780,              26165257
           4315971793,              44176215
           4323940411,              38351169
           4333183131,              58305686
           4334876268,              65436644
           4306234041,              69878902
           4289774061,              66266842
           4307397106,              51743187
           4315092405,              58704514
           4337208849,             -13768151
           4303369645,              31286663
           4286574658,               8562327
           4323951473,               2028409
           4322640896,              35178555
           4372063537,              54892385
           4402491153,             -33601497
           4414029176,               -684036
           4401870497,              -8256390
           4408574730,              16831909
           4387699247,              10365875
           4404321127,              15057881
           4387358364,             -15252062
           4425982116,             -27707229
           4402762285,             -38635665
           4388414874,             -43689362
           4384303330,             -73368504
           4388039097,             -82127934
           4375138494,             -33745453
           4346142652,              -2614153
           4338716011,              19027910
           4314803838,               8253836
           4276897864,              31795793
           4267274694,              50631563
           4258703078,              49897870
           4274526313,              38449485
           4257536952,             -13248597
           4268605099,              18908721
           4282583397,             -23633685
           4282851820,               1109388
           4296309016,              34737044
           4295106815,              11051514
           4328743827,              22937822
           4323578163,              50234715
           4333809133,              53868804
           4338293499,              41615273
           4325446960,              71307025
           4384273315,             103071369
           4291415533,             144195821
           4304081042,             140286797
           4310840389,             131263020
           4308240626,             115976332
           4310723608,             103647277
           4266673688,              85098646
           4303837486,             104854640
           4333491311,              61205746
           4332547183,              69971022
           4323745183,              72210637
           4326468988,              73317090
           4338203534,              76684787
           4350654104,              73531218
           4318740428,              12040724
           4269365077,              12965964
           4239681347,              11569871
           4229517528,               5799914
           4224517863,             -42631206
           4229641761,             -58782530
           4293539050,             -73014326
           4326502178,             -45497378
           4296648986,             -26551493
           4332271531,             -40265545
           4347318866,             -35278386
           4330786424,             -45606541
           4297149800,             -32895917
           4301480617,             -23099391
           4310372132,             -44434115
           4309576584,             -29588148
           4278227063,             -32970586
           4254951305,             -20961331
           4262357148,              -3555922
           4206560063,             -27219554
           4218609025,             -54502475
           4205818457,             -29613563
           4209905999,             -18666509
           4241919019,             -24907188
