                    0,                     0
           1288480297,                     0
           1334004488,              -1259659
           2224058483,              -2249123
           2698087006,             -10005082
           2927946994,               3774325
           3077825851,             -31142429
           3388060661,              21336806
           3494773897,              -3735450
           3545093502,               8646293
           3653695824,             -17226589
           3797263234,             -31377523
           3824361447,             -33948886
           3907932703,             -11994026
           4000193676,             -15051509
           4012830813,             -24155684
           4068689781,             -16412957
           4081065443,             -25734082
           4137599091,             -19983148
           4145686937,             -14472237
           4184578447,              -7995896
           4193989695,              -3313800
           4218780606,               -699007
           4221938427,               1112888
           4226791638,                419825
           4242301535,                -46960
           4251102641,               -281214
           4261263621,               -747229
           4262974921,               -955168
           4268168970,              -1642105
           4275523381,              -1109439
           4275794892,               -716980
           4281306651,               -515647
           4285158174,               -551299
           4285238602,               -573879
           4282439665,              -2602891
           4280339604,              -3219035
           4284468680,              -1801372
           4285227333,              -3275417
           4286117018,              -3987596
           4288265358,              -3065564
           4289177559,              -3662350
           4289485165,              -3284046
           4289856033,              -1519670
           4291366097,              -1314280
           4291860110,              -1098119
           4291968885,              -1087060
           4295112411,              -1264104
           4295265115,              -1333643
           4292608207,              -3083564
           4293917040,              -2189327
           4293875834,               -977905
           4294034464,              -1339798
           4295533827,              -1221422
           4295127705,               -641806
           4294554788,              -1553246
           4294334463,              -1383388
           4294971575,                435428
           4294076686,                534214
           4294405174,               1777089
           4295397097,               1782508
           4295044986,               4404484
           4295053421,               3908829
           4295022145,               3641012
           4295325097,               2991386
           4297169144,               3957760
           4295610274,               2935955
           4294116179,               4973429
           4293631668,               1097519
           4293431438,               1830841
           4293955446,               1849052
           4294776409,               1831032
           4294958612,                692375
           4295123259,                890808
           4294902461,                896394
           4294825677,               1997684
           4294234575,                968795
           4295074284,               -580273
           4295331351,               -142112
           4294801280,                348413
           4294805585,                -29997
           4294279080,                 91393
           4294351167,                217217
           4296127328,                823852
           4295038227,                700668
           4293029136,               2189379
           4293859211,               1638455
           4294218959,               2060630
           4293760016,               1285559
           4294848339,                711416
           4295114114,               1646643
           4294104567,              -1545833
           4293406695,              -1395435
           4294062359,              -1172786
           4294419178,               -747819
           4294242122,              -1207916
           4293375252,              -1334799
           4293644403,              -1025969
           4293875632,               -488302
           4294683592,               -975940
           4294767859,              -1174155
           4295245159,               -872515
           4294668005,                535303
           4293512715,               -929349
           4292945041,              -1063214
           4293252518,              -1500010
           4294178070,               -964702
           4293968004,              -1729644
           4295856640,              -1220491
           4295593902,              -1303729
           4295393886,               -829836
           4295403563,               -966479
           4295038203,               -463062
           4295292392,               -107733
           4294875862,               -404866
           4294853806,               -244528
           4294683481,               -654855
           4294896333,              -1297460
           4293606414,                128944
           4294499063,                512238
           4294655449,               -384776
           4294695017,                 54034
           4294604425,                207811
           4294259735,               1277800
           4293920175,               1280848
           4294183022,                433524
           4293868145,                492734
           4294030644,                662840
           4294065178,               3400816
           4293119395,               3593559
           4293258210,               2956994
           4292765621,               2781084
           4294474293,              -1282497
           4293730488,              -2507442
           4294150733,              -2711826
           4293917728,              -2430113
           4294295429,              -1244997
           4292829326,              -1359307
           4292210101,              -1908252
           4292278797,              -2690326
           4292120305,              -1499391
           4292714546,              -1542680
           4294689054,              -5900696
           4292912272,              -4744395
           4293685851,              -2926256
           4294505963,              -3881795
           4293115237,              -3605710
           4293477603,              -2578646
           4293127734,              -2392355
           4293446304,              -1567086
           4295164505,               -356069
           4295173373,                 -5761
           4295204030,               2853126
           4294045044,               2000534
           4293459807,               1138478
           4292571687,               1087469
           4292506967,               1277594
           4293359169,               1084793
           4293686669,                303829
           4292653485,              -2115263
           4295045167,                360631
           4294535278,                622970
           4293931439,               1007112
           4294107559,                887206
           4294502918,                884291
           4293615143,                252554
           4293990965,               1227202
           4294242105,               1568553
