     0,      0
    40,     59
   144,   -152
   -38,   -534
  -169,    182
    26,     83
  -309,   -415
    76,    435
   243,    127
   -16,     19
   -21,    424
   -57,   -122
  -139,    345
   221,    267
    57,   -177
   575,     33
  -477,    137
   460,    184
   363,    -12
   471,    -26
   297,   -413
  -388,    242
  -183,    190
    70,    451
  -102,    364
   326,    185
   190,    -54
    18,   -484
   532,    541
    90,    -72
   281,   -175
    73,   -324
   -65,     95
   114,    183
   286,     29
  -149,    206
   105,    312
   153,   -362
  -390,     99
  -105,    379
  -148,   -292
    -9,     -5
    34,    105
   109,   -159
  -313,     69
   -90,    286
   281,   -150
  -220,    314
  -141,    179
  -110,      7
  -176,    127
   156,    249
   320,   -382
  -452,   -119
  -431,    182
  -212,   -101
  -140,    255
  -206,   -134
   212,     84
  -117,     11
    37,    290
   -30,   -345
    60,     62
  -200,   -256
   266,    -67
   579,   -406
  -164,    180
  -123,    134
   300,   -342
    34,    338
  -418,    117
   129,    152
   279,   -298
    -9,     18
    85,   -260
    81,   -484
   -95,   -112
   260,    -63
   150,    129
    22,   -146
   -31,     31
  -385,   -144
   280,    -21
   -10,    -32
  -321,     62
   254,     61
  -145,   -331
    56,     68
   169,   -361
   -73,   -100
   -52,   -201
   501,   -349
    -9,      1
  -186,    -29
  -203,   -307
  -397,    396
   -23,   -176
   327,    -74
   227,    171
    11,   -107
   111,    127
   334,   -484
    53,   -312
    48,    109
  -192,   -152
  -164,    133
  -212,    368
  -434,    283
  -558,   -120
     1,    -55
   409,    -93
   -84,    -13
   117,   -169
   373,    -57
   150,    309
   352,     57
   244,    -42
  -202,    105
  -147,    128
   143,     77
   100,    461
   -29,     55
  -106,    230
    48,     80
   -29,   -139
   -61,   -230
   519,    188
   256,   -378
    -4,    386
     6,    156
    -5,   -120
    -5,    136
     9,    188
   301,    267
   199,    108
   243,   -187
  -486,     70
   257,    200
   -29,   -304
   183,    426
   194,   -117
  -197,    -74
    76,   -130
  -265,    100
    88,    -60
   -34,    -72
  -121,    224
   256,     74
   126,     95
  -217,   -211
   241,    110
   467,   -322
   -16,    273
   139,     -6
   185,     79
   485,     63
    46,   -107
  -170,    154
    73,    120
   301,    -36
  -285,    -76
  -207,    -64
  -258,    356
   159,     12
   -46,    251
   -11,   -134
   359,     32
   146,    183
   -12,    229
  -111,    160
   556,    389
   114,   -104
   -60,     30
   -62,    230
   195,    375
    29,   -151
   -52,    -28
   220,    -99
  -268,   -230
   201,    -22
   118,     32
   319,   -208
   282,    489
  -311,   -193
   112,    -72
  -121,    312
  -435,    367
  -193,     23
    46,   -346
   -56,   -158
  -142,    -40
   -11,     68
  -207,    284
  -227,      0
   112,    -17
     9,    150
    15,    -91
  -100,    161
  -206,    -43
  -163,   -227
   219,   -456
   349,     62
   151,    425
  -235,   -422
    31,   -313
    86,    -22
  -259,    474
   -23,    304
   118,   -120
    -7,   -137
   577,    -80
  -276,   -155
    31,     93
  -251,   -278
   164,      8
   213,   -110
    97,   -263
   155,     72
  -227,    -71
  -141,    161
   -28,   -225
   208,    -47
   146,    -34
  -290,   -167
  -221,   -191
   193,      2
   -79,    -74
     0,    327
   231,    384
   -54,    -21
   331,   -154
   263,    381
   -10,    195
    14,   -183
   -43,    342
    73,   -371
    47,     73
  -117,    -16
    17,    -68
   100,   -410
   -34,    235
    -2,    253
  -238,   -248
  -150,    -81
   -39,     98
   112,    346
  -100,    161
    64,     38
   -48,     56
  -177,    124
   158,   -206
    23,     80
    93,    148
    40,   -268
    74,    241
   -28,   -197
   -78,    165
  -200,    -47
    12,    207
   147,   -136
  -199,   -126
   -97,    147
   -82,    102
   -49,   -238
  -206,    359
   183,    384
  -202,    151
   123,      2
    96,     -1
  -116,    263
   -95,    151
  -157,     14
  -309,     46
  -229,     37
  -289,     23
   111,     97
  -134,     17
  -272,   -183
     7,     44
   189,     24
  -264,    260
  -129,    350
  -268,    -96
  -153,    -91
   -63,   -177
  -442,    -84
    51,    -34
     9,   -344
  -175,     83
    35,   -217
   142,   -169
   220,    -20
    -8,    -64
   294,    109
   414,    -72
   148,   -325
   177,    225
    77,    215
   113,    132
  -110,    -36
   221,    187
   168,    132
   103,   -258
   -26,    245
    34,    107
  -224,   -387
  -191,    180
    36,   -373
  -197,   -186
  -507,   -159
   -44,    119
  -280,    153
    73,    278
    75,    261
   118,     68
  -202,     87
  -137,    311
   -84,   -156
    21,    -76
    15,    111
    79,   -320
   -72,    239
   -15,    -15
  -144,    -83
   -43,     17
   372,     84
  -257,    252
    84,    111
   104,    -55
    69,    -54
   307,    -20
  -129,    237
   275,    118
  -280,      9
   -12,    -26
  -119,    109
     3,   -180
  -209,     75
   142,    -43
  -262,     50
   -25,   -336
   187,      7
   160,    -86
   -16,    184
  -229,     35
    75,     77
   180,   -108
   -60,     28
   100,     78
    99,    159
    42,   -160
   -71,   -272
  -201,    115
   -94,   -136
   127,    -98
    93,   -134
  -125,   -245
   116,   -196
   -36,     15
    26,   -266
   316,     -6
   305,   -187
   188,   -194
   -12,   -130
  -195,   -249
  -132,    136
    28,    119
  -164,   -137
    79,     78
   274,     46
   -97,      0
   136,     -3
   -58,   -120
   193,     78
   -55,    127
  -425,    277
   126,    135
   156,    -92
   -77,    385
   188,   -126
    21,    357
  -225,    -44
   136,    -17
   116,    476
   -62,   -182
   109,    147
   160,    129
   -66,    279
    13,     10
   -66,   -117
   -62,   -208
   148,    -39
   -74,    -55
    34,   -164
   257,    172
   -26,   -104
  -146,    122
    80,   -185
    51,    -26
  -163,     59
    90,     57
   165,    -96
    85,    -66
   156,   -145
  -396,    -92
   104,    125
  -225,   -145
  -217,   -180
  -317,   -365
  -110,     95
   -11,     84
   229,     -5
   -55,     50
   130,    141
   162,    123
   -48,   -106
  -186,     38
  -160,     41
   -52,   -173
  -118,    105
  -273,    -20
   152,    -35
   269,    239
  -106,    116
   148,     30
   141,    211
  -309,    226
   120,    105
  -237,     18
    26,     41
  -215,     13
    89,    172
   -18,   -334
   137,    -21
   -70,    -53
    94,      3
   -90,     79
   -90,     84
  -112,    324
   148,    -31
   222,    202
  -156,   -167
   -67,    115
   -35,    167
  -207,     66
  -178,    254
   250,     81
  -242,     -8
   141,     77
   218,     37
    23,   -175
     3,     25
    61,     59
    35,    -18
  -158,     65
  -127,    -28
   -49,   -186
    60,   -176
   179,    -17
   -50,   -214
   154,   -232
   186,    -54
   207,    -18
    14,    116
    90,   -244
   142,     37
    51,   -153
  -128,   -143
    61,   -120
   192,   -191
   233,     95
  -123,    -89
   125,    -29
   160,    112
    46,    205
    92,     13
   141,    166
   138,   -228
   138,     85
    50,    -20
  -141,    210
    25,   -303
    84,   -212
   -72,     12
   156,   -186
  -184,    101
    17,   -149
  -239,     39
    20,   -180
   -49,   -173
   165,     88
   -12,    -11
    41,     68
  -108,   -114
   -30,     17
     9,    -23
  -101,   -287
    21,   -189
   178,    -17
   147,     -6
   -92,     10
  -369,     73
    69,   -150
   -68,    -90
   127,    124
   150,    186
   141,   -284
    39,    -96
   -19,   -198
  -177,     98
    67,     40
  -241,   -191
  -210,   -201
   -56,    -59
    35,   -153
   138,   -113
    36,     84
   -39,     67
     5,   -177
    51,   -196
    57,    102
   200,     96
   119,   -191
  -130,   -129
    -7,    125
    70,    -64
   -59,    -37
   164,    -29
  -176,   -268
    -3,     80
   103,   -268
   181,     56
     9,    183
   -78,     85
   -43,     81
    37,   -190
    42,   -164
   173,    -99
  -107,     99
   -28,    -45
    31,    102
   375,    -24
    10,    147
   -64,     20
   -95,   -117
   -65,   -140
   -80,   -127
    18,   -134
     3,    122
     4,    -88
    66,    -90
   -55,     10
   114,   -105
    50,     20
    86,     48
     3,   -263
   119,   -134
   262,     87
   156,    -56
    94,    -16
    59,     50
   -39,    -93
   239,    140
   123,     28
    45,    128
   105,   -159
   -21,    166
  -152,    147
   -60,    -15
   112,     60
    58,    166
   -11,    240
   -76,     35
   -83,   -124
  -144,   -172
  -114,     96
    70,    -86
   -68,      2
    12,    184
  -113,     33
   117,    136
  -105,     54
  -220,    106
    54,    268
   -83,     84
    64,     45
   -83,     52
   -32,    -11
    81,     94
    22,     12
  -131,     66
    32,    -53
  -178,   -137
   141,   -282
   -56,    -69
    55,     31
    28,   -308
   -16,    -16
  -206,     21
    21,   -185
     3,     61
   -86,    -50
   110,   -267
    36,    -40
  -224,    -71
   106,     76
    -1,      1
   -29,   -208
  -124,    -54
  -232,   -154
   150,   -142
   -62,   -109
  -144,     31
   -56,    112
   138,    112
   -42,     96
   177,    208
   -24,     13
   144,     -6
    47,     74
   215,    212
   126,    192
   201,     87
    93,     10
   -58,    104
     0,    -44
    44,    -25
  -312,    256
    44,    155
   -33,    124
    -1,    -63
   -96,     83
   113,    -14
    69,    -18
  -294,    -65
  -138,     10
  -123,   -103
   -33,      1
  -174,   -150
  -189,    -97
    15,   -179
   -68,    -49
    55,    -50
    86,    -31
   143,     97
   111,    -46
   -98,     90
  -128,     31
   -99,    113
   -81,      2
    16,     76
    12,     25
   150,    140
  -203,     -6
   -84,    125
   158,    -40
   -28,    -57
   -39,    202
    80,     -4
     7,    123
   154,    -14
    72,     83
  -150,    -10
    -9,     68
   -18,    -53
    42,     46
   -40,   -113
    23,     38
  -139,    153
   -12,    152
  -158,   -100
   109,    -15
   -69,    -52
   -48,    -43
   -94,    165
   -95,    -74
  -129,     43
     1,    -54
     8,   -160
   107,      0
   104,   -143
   141,     49
    64,    146
   101,    -49
  -103,    -10
   108,     82
   264,     97
   210,    105
  -101,      7
    47,   -108
    48,   -146
  -221,    196
   157,      0
  -146,     98
   -88,      6
   -82,   -114
  -159,    -59
   -94,     83
   -57,     29
  -190,   -176
    40,   -183
   -84,     86
   168,      1
    59,   -115
     1,   -202
   229,    118
    75,   -147
    57,     39
    15,      9
    57,    -27
   -66,     49
   194,     55
   -80,    211
    48,     40
    74,     80
     7,     -5
    42,    102
   -36,    108
  -224,    -83
    34,    -93
   -65,     12
   -87,   -107
  -109,    -35
    62,    187
   120,    -91
   119,    -73
  -102,      0
  -186,    -64
   -93,    -26
    60,     62
    32,    -57
    29,    -86
    45,    -20
    46,    139
   -28,     58
   146,     73
    35,     78
   -16,     30
    -6,    -49
    83,    -33
  -117,     17
    51,     70
   -25,   -109
  -144,    100
  -114,   -150
   -72,   -105
    71,    -25
    89,    -47
   -81,     66
   186,     25
     9,     69
   -26,    -41
   -67,     98
  -109,   -101
   -45,    182
   -45,    115
   149,    -11
    26,    106
   -53,     94
   -68,   -101
   129,    -95
     9,    -79
   -78,     23
   -28,    -56
  -173,   -176
   -76,    -51
   -68,      3
    77,    -47
    77,   -152
    -6,     27
    42,    -47
   182,     87
   -89,    172
   109,     20
   -17,    112
   -16,     23
   -59,    226
  -168,    152
  -108,    116
    46,     61
    46,      0
   137,    -40
   -39,    104
     5,   -130
   101,    117
   -90,    -89
    89,   -288
    63,   -141
   104,   -113
   107,    -33
   126,     65
   144,    -49
  -144,     65
    38,    126
   -48,    208
    21,     51
   -51,      4
  -121,    -89
   -35,     56
    84,   -193
   -13,     30
     8,     46
    97,    -56
   -51,    -85
   164,     39
  -102,    -10
    77,      5
   137,    109
   129,    183
   -37,    -57
   -96,     44
   -33,    207
  -122,     90
  -144,    204
    33,     67
   -64,   -170
   -30,     67
   -54,   -109
  -108,     -7
    62,      9
   -84,   -145
   121,    -55
   -10,    -20
    -2,     42
   -42,     95
   -30,    -46
    23,     14
     2,    120
  -120,     28
  -145,     67
   -63,     14
  -171,     -5
    60,    -55
   -81,     -9
   -77,    -44
    65,     40
   147,     43
   -25,    -15
   -98,     25
    75,    111
   -58,    -66
    98,   -143
    44,     95
    70,     58
    -1,   -183
   -44,    -63
   -42,    -27
    37,   -103
   -47,   -224
  -100,   -152
    42,    -86
   160,     81
    -8,    -42
    37,     14
   125,    -14
    35,     81
   -27,     75
  -151,     48
  -125,     -1
  -175,    -13
   -78,     26
   -61,    -29
    60,    -81
    39,      5
    63,   -120
   -79,     41
    29,    -95
  -120,   -106
   -74,      4
    75,    -15
    37,    -59
   -73,    -51
    51,    126
    13,   -128
     6,   -118
    99,     -8
    93,    -68
    45,   -101
    13,    -53
    64,     -5
   -49,     35
   -85,    150
   -44,   -120
  -138,    -57
    26,    -45
    34,    -95
    46,   -102
   -79,     83
    23,    -38
   146,    -30
  -110,    -34
    80,    -13
   -85,    -18
    29,    -31
   -84,     26
   -58,     93
    59,     62
  -159,    158
   -59,     24
     9,    162
  -107,    -60
   -42,   -171
   -51,   -144
    82,    -96
    31,   -201
   -15,    -54
   -86,     36
   -64,     56
    35,     94
   -34,    131
   -93,    142
   -48,    -30
   -19,    -60
   -11,     -2
   -50,   -104
    37,   -145
    80,    -56
    82,     34
    82,    -19
    54,    -29
   -36,     77
   -43,     46
    28,    100
   -88,   -166
   -61,    -77
    40,    -76
     1,   -107
   144,     -2
   146,    -19
    -2,    -71
   -45,    100
    60,    -75
   -70,     43
    73,     82
   -18,    188
   -67,    -35
    23,     -3
    82,    -18
    -1,   -110
   -23,     -9
    75,     29
   -25,    -73
   102,    158
   -31,     54
    14,     59
    26,     26
    -8,   -104
    30,     33
    21,    -44
   -95,      5
