                    0,                     0
                    0,                     0
            644245094,             644245094
            913676072,             899657493
           1109990270,            1198568361
           1550905962,            1592374630
           2151217169,            1736532603
           2672513998,            1657134027
           3419701180,            1289772394
           3719197429,             495034092
           3130967918,            -641438587
           4400044808,             467777757
           9139437014,             965298334
           9676878098,             949130470
           9781254343,            1305613127
           9118896711,            1426301567
           8600092658,            1655252046
           7691921509,            2100324661
           7165276777,            2758378064
           6955457313,            3629533120
           7089945236,            4249797047
           7371307673,            4737042022
           7741189761,            4867577498
           8146862994,            4789074321
           8340267314,            4517179862
           8253443818,            4207004330
           8077553538,            4021179493
           7707572668,            4007054439
           7411056613,            4270472238
           7361456112,            4626499927
           7466314493,            4922092179
           7902727494,            5171850290
           8377661211,            5152893702
           8600701266,            4819213322
           8723100896,            4508571511
           8557927136,            4199461373
           8200594408,            4038572048
           7540241024,            3858234959
           6814263572,            4210226844
           5074265351,            4224998449
           3978118430,            4127485809
           3522336711,            4639051228
           3819433445,            4911313092
           4713972599,            5305204746
           5564231727,            5521719496
           6722651688,            5583366300
           7592799510,            4630779872
           8165906195,            3905354987
           8028416425,            3056849596
           7665599376,            2705952045
           7211393987,            2680362020
           6800842936,            3128245850
           6961466843,            3652944784
           7252209142,            4020252376
           7646095387,            4232668602
           8062633012,            4129593818
           8358151679,            3847857194
           8386070370,            3323490504
           8190435497,            2990013413
           7599863844,            2716746484
           7059678596,            2578540760
           6568199822,            2544106553
           5777870036,            2577801414
           5361762594,            2898349645
           5152613032,            3280725640
           5174758938,            3597257541
           5493747366,            4058191116
           6063640581,            4446295968
           6674601870,            4776698928
           7354273735,            4590034490
           7964859341,            4277022429
           8336150361,            4025590688
           8407954897,            2997851647
           8009190623,            2559498619
           6991914974,            1900777159
           6851166510,            2580802489
          10353674109,            4002029046
          11402812373,            3417008288
          12543634870,            2615292298
          12580893532,            1221037232
          11228393654,             296622453
          10342785586,             175717086
           9439638802,             326131072
           8217602286,             701082223
           7273598055,            1418192141
           6886749785,            2077928455
           6560486549,            3172800158
           7057017965,            3740066442
           7361455037,            4731687509
           8402438285,            5078240875
           9328619357,            5169492055
          10503553553,            4835961606
          11186593656,            4032475327
          11371840682,            2860099205
          10855769979,            1554161034
          10168495911,             850578408
           8973754834,             551226401
           7353424951,            1219476912
           6368397975,            2419861458
           6764158405,            3604842303
           7210053275,            5650649538
           8162655842,            5818867841
           9056061269,            6701023431
          10254754698,            6035812337
          11064345209,            5225528639
          11463166674,            4084699241
          11078816545,            2275735908
          10100082658,            1380941994
           9286143648,             967294281
           7888005635,            1150427437
           6654431463,            2506354753
           7273918792,            3640272038
           8605705482,            4060619073
          10024264278,            3906481637
          11085067924,            3476677686
