                    0,                     0
                    0,                     0
                    0,                     0
            -14355763,              16788116
            567186041,             102762727
            497296488,             108852787
            293494606,             166647049
            285241762,             124252631
            286059421,              36151776
            183970885,             -37997640
            192821655,            -103784501
            266139224,            -190813457
            175644770,            -251886040
            101442948,            -253829881
            154252231,            -271542378
            172971256,            -286610306
             94671256,            -214544913
             49860696,             -65959522
            160932290,               8790774
            282465695,             -78793752
            360622517,            -182802431
            545552436,            -191520457
            665487054,            -202857119
            510537730,            -159100714
            352855345,             192717465
            422290297,             471416663
            464105281,             543051062
            444205615,             552945248
            358171241,             650011294
            291363999,             795318168
            295466689,             810626058
            241189210,             749150636
            143557818,             866632297
            218147441,             995056246
            338963868,             922348533
            295469371,             786304578
            208165362,             802408566
            197071370,             919759549
            265059902,            1011329881
            415870936,            1046602423
            590586220,             918128674
            662290706,             653913352
            583863381,             432004606
            479955281,             351076340
            427151799,             328250272
            395913546,             342367445
            420746449,             393778182
            516829439,             426291233
            517103740,             388354387
            399241741,             471347806
            347013337,             686560371
            417395657,             802275858
            414351031,             851627262
            382281043,             843127090
            310199472,             785674419
            169211032,             741961655
             76623674,             707119625
             59533497,             578181469
            -33314736,             410150308
           -131062908,             307574430
            -64484770,             267677127
            -14776449,             164663882
            -44770025,             153668822
            110337008,             402613878
            399539674,             545355594
            544234981,             525312925
            514611051,             498163532
            408892170,             571578162
            386944043,             594815454
            384978831,             425032823
            177989847,             290309436
            -39367358,             246622040
           -117613869,             236773743
            -67806913,             149570356
            -49498652,              44273759
            -52508559,             -36812784
            -93623261,            -125652515
           -173716921,            -221104330
           -234131826,            -250412111
           -124393028,            -205456063
             79905872,            -172048000
            155632841,            -238117930
             51442439,            -352288144
           -108532100,            -236737603
           -154245231,              97750027
            -20935927,             336236905
             72338916,             424704554
             78718335,             488807145
             58548627,             606977108
            111950259,             680487574
            161527786,             606137313
             47390253,             495718542
            -59010611,             501134893
              2250487,             545587048
            113788840,             457334821
            173576205,             430916760
            332609917,             507073118
            487277553,             442555479
            583640084,             319066421
            661514456,             314382326
            648451994,             408406634
            713298091,             447936087
            799825149,             425552649
            818340612,             380276791
            762086203,             367928574
            666416847,             304119700
            444017462,             144975948
            150856591,              70136020
            -88030748,             102495129
           -224568032,             134686127
           -307253105,             153538939
           -310312181,             156140208
           -229701772,             117726252
           -173187897,              33460562
           -172576004,              -2629000
           -145809968,              42817873
            -54850179,              84305589
             12469057,              57814509
             17852967,              26242203
             38676469,              19983916
            104056244,             -37753382
            153833972,            -163687168
             80160836,            -283960796
               321967,            -378540695
            -38289741,            -430851093
            -40302837,            -417245606
            -10159236,            -227417025
            119294802,             -17284535
            302101402,             -22179240
