                    0,                     0
                    0,                     0
             10660415,               -725345
             41831884,              33861290
             18228354,             -17112234
            -25942507,               -469465
            -49332951,              -9107925
            -21278174,              56064164
            -59597870,             -30588363
            -41279396,             -21042939
            -91376622,             -43152306
            -61362753,               6384667
            -96672226,               4330817
            -83502413,              47524513
            -77090030,               1813359
            -55947543,              56868808
            -82691025,              45414157
            -52773775,              56490277
            -30531106,              17152460
                67721,              10826674
            -29766825,              24642995
              4137030,              40460309
             25172356,              12443037
              6926690,              48368627
             12450808,             105130726
             28079883,             115775586
             -3074982,             142971344
             23126230,             140367940
             57063060,             115179771
             96938271,             124575904
            118484182,              84150899
            151718218,              56728816
            142355524,              22956408
            142679371,               8668835
            156621223,              19267961
            150552557,              29400848
            154767006,              17483790
            164664290,              -5834350
            167197267,             -37421883
            147766341,             -23225279
            147697363,               6272616
            145197049,             -16337963
            126667480,             -38050103
            119267036,             -70805878
            125818413,             -98061115
            101853482,            -116011817
             94651573,             -92238860
             85700408,             -81216433
            114592660,             -81956116
            138953622,             -90548564
            161434130,             -98289404
            167350538,             -79370962
            166036449,             -63553726
            159468948,             -59970544
            149974642,             -44802126
            180519500,             -57947022
            191273881,             -82886716
            177276009,             -64145731
            159134179,             -74038641
            159945187,             -84502663
            186037556,             -66373141
            202019772,             -74272204
            219400004,             -82890734
            214213730,             -89186098
            226416753,             -88863607
            222326682,             -58317325
            233601587,             -66980615
            249626723,             -79688917
            234060704,             -99503801
            230357449,            -116435233
            208631570,            -111877189
            188125058,            -133466726
            178788499,            -131262750
            157787204,            -138259739
            140643991,            -128520770
            138809232,            -135675470
            140896092,            -120226958
            140642877,            -106541175
            145049560,             -92066920
            130911890,            -107961365
            145906113,            -124992580
            142979848,            -151857645
            147537957,            -166627684
            139294557,            -147509924
            150542509,            -146040898
            128579109,            -153344636
            122459908,            -153666378
            125806103,            -135940541
            141802635,            -135926423
            130014454,            -131948173
            114523604,            -125647954
            125359033,            -116115155
            166823309,            -124255294
            161421836,            -125727113
            159283812,            -113274323
            153887301,            -110930955
            145771867,            -100200628
            157825618,             -88847747
            153951170,             -97556962
            170962914,             -86719786
            173429571,             -80472183
            172740015,             -86745620
            171881289,             -96470965
            161967041,             -92836733
            155021301,             -83261497
            153084503,             -95122033
            153617762,             -83924241
            152019844,             -78206312
            144209690,             -71502500
            131215596,             -62492435
            131776870,             -42116063
            132093132,             -33694928
            117797259,             -32946108
            116599392,             -39189791
            103407774,             -24570039
             85756905,             -44484969
             89000606,             -42991082
             98160440,             -35656880
             93435837,             -36322044
             76942995,             -31738201
            150552217,             -63912454
            158365008,             -65059778
            159216181,             -73569413
            163582754,             -78258441
            161838613,             -64215169
