                    0,                     0
                    0,                     0
                    0,                     0
              6144061,               6423152
             43539668,               -622002
             15839421,             159907041
             65526438,             224481613
             66112286,             186614825
             78870366,             233094719
             68634076,             283539002
            146607497,             380951516
            118492848,             548543635
            262842332,             419011307
            399647084,             402615292
            732808333,             318097073
           1052591882,             643957043
           1150375055,             507160147
           1153121777,             446216413
           1115186088,             528230497
           1011966885,             424267359
            970196340,             550433693
            842077399,             546652202
            972975996,             560591987
           1011480389,             400081686
            925893718,             192930018
            918039750,             285754722
            756310717,             205809591
            667867993,             195925767
            595204323,              97509624
            424073475,             -12263619
            372621421,             -15256862
            336656841,             -13298293
            382374212,             128608055
            316550360,             133524480
            384223602,              -6756162
            384204519,             118083612
            390919269,             147773542
            382371045,             150357943
            292497784,             128611568
            301614651,             137992591
            248515016,             113369439
            179286921,              -7296645
            -81151088,             257346067
           -350656409,             405481594
           -505462806,             273926819
           -291432019,             319233445
           -321247075,             312477996
           -262159808,             316878650
           -138958157,             339186079
           -107247882,             243808837
            -69955673,             238036029
             42643299,             149833801
            103132978,             212881354
            138704405,             177385382
            231020879,             316604823
            143889517,             392102529
            189537731,             376374673
            101511354,             395601173
            210114760,             316106316
            435796575,             324308766
            660475318,             271124832
            682272085,             251209497
            684350406,             346514912
            812237692,             495451442
            858213504,             419942080
            900439638,             314316472
           1086520941,             478062152
            915684586,             388891322
            903783532,             397913874
            866372559,             449772306
            733225710,             416014103
            723072920,             465209789
            615894555,             492347762
            636414481,             528782940
            610310119,             565310883
            640713437,             650914590
            791323851,             671694400
            764179602,             698889709
            813263185,             677410943
            803728046,             724551346
            895342629,             681659139
            751409749,             789011269
            801610789,             869787816
            830180407,             838325707
            803066883,             696160100
            787649415,             560274570
            693129935,             515204532
            663562528,             632406718
            782269837,             565018033
            788669070,             573432474
            822590034,             606318179
            859896075,             677833532
            772783242,             713332134
            909622164,             667221867
            978507988,             623407618
            975736650,             650699089
            851282250,             773578037
            702445343,             962163449
            847861813,             797358594
            855761541,             856216621
            803960991,             889964880
            884985899,            1017857705
            893007333,            1042975682
            917153508,            1068056136
            982499643,            1167229050
            874804102,            1079462815
            921110772,            1113057986
            923416977,            1057293152
            813288935,             986205899
            755453054,            1039006478
            709816879,            1140967208
            679849791,            1107513464
            730083518,            1088180922
            607425693,            1177792986
            464266783,            1023461587
            401710377,             975369396
            371319029,             926967800
            262271820,             954434908
            204006581,            1074031876
            205910578,            1154380010
            354129936,             998849074
            428884455,             782683379
            351884577,             742586019
            392662293,             619700959
            486773456,             462485276
            561086967,             400973482
            584082094,             299019785
            418678062,             411270115
            614590783,             205108800
            756416747,             203480723
            746914654,             214791281
            868896048,             316094153
