                    0,                     0
                    0,                     0
             27172302,              -6300824
            293510777,            -879510650
           -334225820,           -1164943141
           -519396113,             255432888
           -532356480,             109432178
           -219405985,            -109682239
            -27941401,            -248393402
           1170199118,            -673149648
           -367456968,             669953082
            215701558,            -443599341
             63264015,           -2476479349
            -24390538,            2628530723
          -2071896680,            1132574279
            439820371,           -4102786077
          -1578635216,           -4084306179
           2987645486,            2886785769
           2268410925,            -650639663
          -4112482255,           -1412265011
          -1993496494,           -1651181886
           5668430420,            3698125760
           2661626029,            -674174840
          19453798246,          -17600560222
         -37157090859,           57851638644
         -16645976762,           53110798246
         -33488178476,            6369640253
          51931774776,           15485213237
          10841285537,            4703427815
           3916678857,          -12608557072
          -6785964166,           -6558657554
           -541401335,           -7592494608
          -4303081448,          -11830920634
            477527760,            3914337962
         -18142688132,           12795847782
          43226604339,          -17571358681
          34630857961,          -12593098695
          42689330141,           -8742052009
         -11258617937,           54707698403
         -36463674451,          -34433308143
         -48429769503,          -59509371559
          84110524193,           53960863639
         -38951868253,            6422592048
         -32264639131,          -20965957951
          -2879886045,           13141821141
         -17300209975,            -438226396
          10375197380,             656825040
           6096583443,            2744968344
         -14777337728,           25360325501
          12315963911,          -39627296889
          23821909048,          -29710163203
           1322938079,           39939915380
         -44426194025,          -21444577418
          -3571808183,           39667199292
         -26621053597,             923827362
         -17912895126,          -23624939215
          17865428492,           -2928653106
          -4606056118,           32181157174
         115371198581,          -56081009860
          39290048829,          -29636061496
          41791528706,          -48335195393
        -233981983780,           50932734518
         -96097399323,           71637337004
          66001638085,         -217247370377
          33075394222,         -206313267276
          96250072928,         -173935445490
          66720846269,         -102654681183
          16957910743,          -41514368567
           8633080312,          -47680115988
         -11227646194,          -10414802187
           6072699389,           54690874514
         -20886781481,            5172066588
        -235407023701,         -226198382719
         -51839912489,         -164615239035
        -189971640823,         -135422917234
         204647704983,           71908012539
        -300514542045,            9843840022
        -142090458317,           27912173962
        -146763832196,          -56125992091
          23134130393,         -335750081849
         -73030275225,          351665243156
         -40173754548,          346619738536
         -70955124279,          120818502263
          12882023296,         -163473318481
        -686808914803,         -932239060492
        3856587925795,         1997078059665
       -2558609505060,          440191377035
       -1604887597636,         -553346471830
         -70497688088,        -1028049088377
         312257354953,         6290773665981
      -14868743472546,       -19903624184988
      -10461748578852,       -14354886122424
       -8419907569886,        -4164671281237
        -746852014008,        -4919214477400
        5673716811180,        -5837826165905
       -6186694149886,         -611121277141
        2452328818244,        -5314961356758
        8161776384332,         1153874776671
      -39609061656069,       -27107062339592
       -6723321006702,       -28314063588603
      106043125503816,        70432225176016
       32679363813424,        -9279783620467
        -290018447234,       -28670367931997
