                    0,                     0
            128848029,                     0
            135175796,               -125966
            260116692,               -288469
            348298148,               -318857
            407428239,                 72738
            456711155,               -629833
            549134939,                737227
            579413675,                -45933
            611604571,                507129
            654391007,               -666483
            730667501,              -1710787
            759380741,              -1993785
            810272251,               -730511
            895874642,              -1232374
            907132678,              -2145511
            984238175,              -1788218
            996732742,              -3059288
           1072294459,              -2852849
           1088364481,              -1915804
           1171663429,              -1101303
           1194243520,                -93758
           1265932842,                318982
           1274260454,                702346
           1288748841,                482085
           1366794351,                607275
           1402621416,                361518
           1468489595,                121179
           1481054488,                325807
           1526333405,                457924
           1590525055,                605749
           1601482687,                925300
           1661364575,                339996
           1722306337,                839517
           1724324499,                721252
           1758111137,                251665
           1780245067,                429587
           1851965692,                547854
           1890564780,                 -2961
           1918349422,                240225
           1978561224,                -10234
           2000122438,               -177138
           2020918726,               -190189
           2056721681,                -77549
           2096078777,               -153068
           2130826778,                180825
           2132232890,                301698
           2194055148,                134161
           2194606014,                 87040
           2255512744,                -74857
           2300965516,                 62475
           2334979687,                 90502
           2338717137,                 43719
           2366031001,                347933
           2388113461,                258267
           2438807080,                150639
           2440964902,                 84092
           2490959623,                 -8441
           2520424948,               -674795
           2537284161,               -663476
           2560135904,               -111057
           2595818820,                494867
           2599871707,                679183
           2645892355,                896058
           2661552290,                787930
           2687608233,                672357
           2703140431,                905849
           2725297545,                991014
           2764928040,               1212068
           2778724355,               1077944
           2803883575,                185468
           2819596905,               -392319
           2857967576,              -1229547
           2880953109,              -1048837
           2886641113,               -515617
           2912579897,               -282368
           2929337640,                492326
           2941286423,                200266
           2966591610,               -697482
           2995258400,                247981
           3007607758,                997918
           3028311948,                830020
           3034934092,               1413838
           3058805449,                761885
           3062692633,               1614508
           3095588385,               1089276
           3110936470,               2408611
           3129529025,               2397997
           3140262182,               3165030
           3154052544,               4421477
           3165021221,               5741151
           3189867734,               5588134
           3208082886,               4537472
           3224816364,               5099799
           3236670700,               6015678
           3238840579,               6935373
           3267118232,               6511383
           3280013469,               8239492
           3289121786,               9401942
           3309834262,               7761668
           3322606998,               6298760
           3324162791,               7159600
           3348842578,               8323963
           3367596049,               9692634
           3372149577,               9713908
           3392255698,              10824081
           3408270151,              12147280
           3410122612,              11452937
           3430924321,              11958068
           3447333321,              10211020
           3452314150,               8739828
           3452192246,               8802093
           3476692802,               8336023
           3483517097,               6772049
           3498131688,               6607362
           3498060820,               6685361
           3518210301,               5852852
           3524439399,               7664591
           3542515603,               7967049
           3553884439,               5704366
           3563279793,               3412258
           3573994342,               4881799
           3574523725,               5202500
           3595620469,               5612159
           3607147839,               4722789
           3622323906,               5913750
           3624898832,               4971296
           3635543321,               6066662
           3642357986,               4708876
           3657063179,               5994963
           3668052908,               4441383
           3668642092,               4804837
           3685490119,               5350263
           3693872562,               3596906
           3702015829,               4982776
           3704636154,               5191722
           3717630554,               4115041
           3727957741,               5240794
           3735375846,               6513289
           3745072929,               5661044
           3753082469,               4613240
           3755566062,               3679284
           3767894891,               1981532
           3773524800,                752464
           3781981573,               -573464
           3790787713,               -751355
           3798826685,              -2212954
           3803138239,              -3260111
           3811185423,              -2479538
           3812563408,              -1628994
           3824627399,              -2252543
           3825921323,              -1516851
           3829277060,              -1458393
           3842488703,              -1136364
           3848701099,              -1771239
           3853327916,              -2712899
           3853779121,              -3022566
           3866259609,              -3030622
           3868409577,              -3907398
           3874741429,              -5168876
           3881772798,              -3985462
           3889576896,              -2984199
           3896629259,              -2896708
           3902047620,              -2333510
           3905391356,              -1975793
           3910390680,              -2392166
           3916868374,              -2987596
           3923668042,              -3562981
           3925959831,              -3278959
           3930018178,              -3406242
           3936773265,              -3601689
           3943512386,              -3208738
           3944216576,              -3067171
           3953616582,              -3379333
           3960658567,              -2580085
           3965069268,              -3420445
           3971809571,              -4086102
           3972267839,              -4327758
           3978926405,              -4816541
           3983659014,              -5454770
           3989856698,              -4958257
           3995737836,              -5754305
           3999259769,              -6220758
           4004429255,              -6238704
           4009442182,              -6970785
           4014069437,              -6277710
           4016955298,              -5784728
           4022469669,              -5406914
           4023251041,              -5850013
           4028553046,              -6293038
           4029713960,              -6548794
           4035729204,              -5724695
           4037688877,              -5119513
           4043674237,              -4822580
           4044165076,              -4797873
           4049028892,              -5463658
           4049564402,              -5074313
           4055942087,              -5320693
           4060549862,              -5919975
           4062989231,              -6563133
           4067348968,              -6414010
           4071215665,              -5736585
           4073531652,              -5916975
           4076160289,              -5244979
           4081127755,              -4595442
           4081912900,              -4566719
           4082760274,              -4905997
           4087711240,              -4453662
           4091137120,              -4124308
           4092337403,              -4624334
           4097207208,              -4524424
           4097282139,              -4576272
           4102112908,              -4404562
           4105153388,              -3535094
           4110123319,              -2926058
           4110501233,              -3168750
           4114635680,              -3223830
           4115287129,              -3226995
           4119042528,              -3565716
           4119133336,              -3618367
           4124343426,              -2588096
           4128212048,              -2670641
           4128731594,              -2746169
           4129090146,              -2398948
           4130182572,              -2190219
           4133952119,              -2583902
           4136394510,              -2183549
           4138056288,              -2126871
           4139378416,              -2086774
           4142129916,              -2103422
           4142206887,              -2046908
           4146486990,              -2107620
           4148916602,              -1407128
           4150288581,              -1711863
           4153326187,              -2184630
           4154168269,              -1875271
           4156933104,              -1331601
           4158684985,               -792766
           4161000425,              -1376961
           4161760137,               -828057
           4163189073,               -209062
           4165690821,               -494519
           4167780366,              -1082410
           4167981449,               -829248
           4170732155,               -947177
           4171341032,               -658116
           4173276663,              -1325839
           4176092319,              -1690781
           4177035984,              -1116338
           4178245862,               -641101
           4179424598,               -259726
           4179274978,               -409560
           4182684514,               -293702
           4183232801,                 88380
           4183209148,                -70717
           4186588032,                -81437
           4187903085,               -412195
           4188219531,                 26394
           4190326887,                783372
           4192907982,                907714
           4193072808,               1155200
           4195478766,               1148534
           4195589772,                870434
           4197472921,                639967
           4197884521,                169849
           4199111193,                 -4900
           4200473340,                414448
           4201786632,                295467
           4203472459,               -155332
           4203658023,               -489519
           4204993504,               -152828
           4207370790,               -419527
           4208507607,               -820460
           4208499017,               -952744
           4210931807,              -1151617
           4213210458,              -1246370
           4214218761,              -1302551
           4214355827,              -1001154
           4215979656,               -876062
           4217860391,               -569589
           4218205770,               -872820
           4219650509,               -466592
           4221795800,               -199059
           4222586094,                175663
           4222534058,                285056
           4224320830,                674579
           4225505447,                850074
           4226580948,               1155712
           4227056577,               1333069
           4227698630,                986465
           4229272253,               1478696
           4230275956,               1568233
           4232003212,               1631436
           4233233198,               1864221
           4233534801,               1796195
           4234119579,               1891588
           4235048897,               2209089
           4235340091,               1836153
           4236793884,               1537314
           4237552684,               1874314
